date,min_temp,max_temp,avg_temp,total_precipitation
2004-04-01,-0.938101961,14.82039363,6.934175,11.769
2004-04-02,-2.005919118,13.14121961,5.561477941,2.349
2004-04-03,-2.723860784,12.24698284,4.758483333,0.024
2004-04-04,-2.176741667,16.8859652,7.364787255,0.621
2004-04-05,2.24587549,20.10034118,11.166625,0.225
2004-04-06,1.096677451,19.99554412,10.55623333,2.201
2004-04-07,-0.040155882,15.9336848,7.95660049,7.325
2004-04-08,-2.547248529,12.25309363,4.851790686,8.67
2004-04-09,-4.019501961,6.394201961,1.190923529,2.718
2004-04-10,-6.367167157,6.385226961,0.014139216,1.934
2004-04-11,-6.778952941,6.005652451,-0.386297059,0.077
2004-04-12,-5.215123529,12.85681912,3.832187255,0.0
2004-04-13,-0.769791667,18.39402941,8.807065686,1.218
2004-04-14,1.373758824,15.81404118,8.594264706,4.24
2004-04-15,1.508638725,15.54243431,8.538114706,11.946
2004-04-16,0.056922549,13.77553284,6.918266667,4.257
2004-04-17,-0.293864706,13.12678284,6.415221569,23.502
2004-04-18,3.060151961,12.82138333,7.94482549,45.931
2004-04-19,1.018062745,14.17805245,7.594652941,10.784
2004-04-20,3.034077941,14.56522598,8.796573529,46.314
2004-04-21,-0.061387745,11.64305392,5.793528922,10.108
2004-04-22,-2.55184902,14.33726078,5.887239706,5.652
2004-04-23,-0.438277451,14.28564265,6.918912255,0.63
2004-04-24,0.318434804,17.14213284,8.725003431,6.704
2004-04-25,0.972416176,16.35879069,8.667877941,2.906
2004-04-26,-0.754111275,15.78376912,7.523020098,0.051
2004-04-27,3.492901961,25.64435539,14.56523137,1.449
2004-04-28,2.403337255,22.8235348,12.6174902,10.573
2004-04-29,-0.462896569,12.37103186,5.949334804,1.247
2004-04-30,-0.157941667,13.68614314,6.758189706,1.716
2004-05-01,-1.870681373,13.47903529,5.799385784,2.485
2004-05-02,-2.451573039,15.61351961,6.572035294,0.0
2004-05-03,3.104428922,21.86160588,12.48818824,1.227
2004-05-04,2.017464706,19.49242353,10.74440147,0.351
2004-05-05,4.891760784,25.63206471,15.26289314,5.672
2004-05-06,3.311012745,16.39391814,9.843495588,1.56
2004-05-07,4.979486275,22.01930784,13.50134804,1.65
2004-05-08,7.34910098,24.68658431,16.013575,13.263
2004-05-09,7.357418627,23.6511152,15.50673088,14.084
2004-05-10,3.198157353,14.66643186,8.935960294,10.178
2004-05-11,2.405510294,12.03364706,7.216183824,103.721
2004-05-12,0.266312745,7.835885784,4.046152941,47.3
2004-05-13,-2.366382843,7.181965686,2.416995588,3.369
2004-05-14,-2.616295588,13.7980299,5.579834804,0.168
2004-05-15,1.346041667,17.37683088,9.361402451,14.301
2004-05-16,2.646967647,14.09686912,8.361965196,61.62
2004-05-17,3.75749902,17.14487108,10.45929706,7.378
2004-05-18,2.960336765,20.47493627,11.71081324,29.486
